         170           1
     0.00000000     0.00000000     0.00000000     0.19048722     0.19048722     0.20163950     0.29421115
    -0.03000000     0.00000000     0.00000000     0.18801303     0.18906403     0.19990636     0.29355540
    -0.02500000     0.00000000     0.00000000     0.18875908     0.18949311     0.20042651     0.29381430
    -0.02000000     0.00000000     0.00000000     0.18937610     0.18984804     0.20085828     0.29401760
    -0.01500000     0.00000000     0.00000000     0.18985976     0.19012619     0.20119777     0.29415636
    -0.01000000     0.00000000     0.00000000     0.19020755     0.19032633     0.20144241     0.29422001
    -0.00500000     0.00000000     0.00000000     0.19041717     0.19044694     0.20159014     0.29422089
     0.00500000     0.00000000     0.00000000     0.19041717     0.19044694     0.20159014     0.29422089
     0.01000000     0.00000000     0.00000000     0.19020755     0.19032633     0.20144241     0.29422001
     0.01500000     0.00000000     0.00000000     0.18985976     0.19012619     0.20119777     0.29415636
     0.02000000     0.00000000     0.00000000     0.18937610     0.18984804     0.20085828     0.29401760
     0.02500000     0.00000000     0.00000000     0.18875908     0.18949311     0.20042651     0.29381430
     0.03000000     0.00000000     0.00000000     0.18801303     0.18906403     0.19990636     0.29355540
     0.00000000    -0.03000000     0.00000000     0.18801303     0.18906403     0.19990636     0.29355540
     0.00000000    -0.02500000     0.00000000     0.18875908     0.18949311     0.20042651     0.29381430
     0.00000000    -0.02000000     0.00000000     0.18937610     0.18984804     0.20085828     0.29401760
     0.00000000    -0.01500000     0.00000000     0.18985976     0.19012619     0.20119777     0.29415636
     0.00000000    -0.01000000     0.00000000     0.19020755     0.19032633     0.20144241     0.29422001
     0.00000000    -0.00500000     0.00000000     0.19041717     0.19044694     0.20159014     0.29422089
     0.00000000     0.00500000     0.00000000     0.19041717     0.19044694     0.20159014     0.29422089
     0.00000000     0.01000000     0.00000000     0.19020755     0.19032633     0.20144241     0.29422001
     0.00000000     0.01500000     0.00000000     0.18985976     0.19012619     0.20119777     0.29415636
     0.00000000     0.02000000     0.00000000     0.18937610     0.18984804     0.20085828     0.29401760
     0.00000000     0.02500000     0.00000000     0.18875908     0.18949311     0.20042651     0.29381430
     0.00000000     0.03000000     0.00000000     0.18801303     0.18906403     0.19990636     0.29355540
     0.00000000     0.00000000    -0.03000000     0.18801303     0.18906403     0.19990636     0.29355540
     0.00000000     0.00000000    -0.02500000     0.18875908     0.18949311     0.20042651     0.29381430
     0.00000000     0.00000000    -0.02000000     0.18937610     0.18984804     0.20085828     0.29401760
     0.00000000     0.00000000    -0.01500000     0.18985976     0.19012619     0.20119777     0.29415636
     0.00000000     0.00000000    -0.01000000     0.19020755     0.19032633     0.20144241     0.29422001
     0.00000000     0.00000000    -0.00500000     0.19041717     0.19044694     0.20159014     0.29422089
     0.00000000     0.00000000     0.00500000     0.19041717     0.19044694     0.20159014     0.29422089
     0.00000000     0.00000000     0.01000000     0.19020755     0.19032633     0.20144241     0.29422001
     0.00000000     0.00000000     0.01500000     0.18985976     0.19012619     0.20119777     0.29415636
     0.00000000     0.00000000     0.02000000     0.18937610     0.18984804     0.20085828     0.29401760
     0.00000000     0.00000000     0.02500000     0.18875908     0.18949311     0.20042651     0.29381430
     0.00000000     0.00000000     0.03000000     0.18801303     0.18906403     0.19990636     0.29355540
    -0.03000000    -0.03000000     0.00000001     0.18550368     0.19015034     0.19603405     0.29522352
    -0.02500000    -0.02500000     0.00000000     0.18706747     0.19025401     0.19757793     0.29489829
    -0.02000000    -0.02000000     0.00000000     0.18832287     0.19033831     0.19894415     0.29462940
    -0.01500000    -0.01500000     0.00000000     0.18928114     0.19040361     0.20007883     0.29442581
    -0.01000000    -0.01000000     0.00000000     0.18995483     0.19045010     0.20093104     0.29429266
    -0.00500000    -0.00500000     0.00000000     0.19035466     0.19047792     0.20146009     0.29422743
     0.00500000     0.00500000     0.00000000     0.19035466     0.19047792     0.20146009     0.29422743
     0.01000000     0.01000000     0.00000000     0.18995483     0.19045010     0.20093104     0.29429266
     0.01500000     0.01500000     0.00000000     0.18928114     0.19040361     0.20007883     0.29442581
     0.02000000     0.02000000     0.00000000     0.18832287     0.19033831     0.19894415     0.29462940
     0.02500000     0.02500000     0.00000000     0.18706747     0.19025401     0.19757793     0.29489829
     0.03000000     0.03000000    -0.00000001     0.18550368     0.19015034     0.19603405     0.29522352
    -0.03000000     0.00000001    -0.03000000     0.18550368     0.19015034     0.19603405     0.29522352
    -0.02500000     0.00000000    -0.02500000     0.18706747     0.19025401     0.19757793     0.29489829
    -0.02000000     0.00000000    -0.02000000     0.18832287     0.19033831     0.19894415     0.29462940
    -0.01500000     0.00000000    -0.01500000     0.18928114     0.19040361     0.20007883     0.29442581
    -0.01000000     0.00000000    -0.01000000     0.18995483     0.19045010     0.20093104     0.29429266
    -0.00500000     0.00000000    -0.00500000     0.19035466     0.19047792     0.20146009     0.29422743
     0.00500000     0.00000000     0.00500000     0.19035466     0.19047792     0.20146009     0.29422743
     0.01000000     0.00000000     0.01000000     0.18995483     0.19045010     0.20093104     0.29429266
     0.01500000     0.00000000     0.01500000     0.18928114     0.19040361     0.20007883     0.29442581
     0.02000000     0.00000000     0.02000000     0.18832287     0.19033831     0.19894415     0.29462940
     0.02500000     0.00000000     0.02500000     0.18706747     0.19025401     0.19757793     0.29489829
     0.03000000    -0.00000001     0.03000000     0.18550368     0.19015034     0.19603405     0.29522352
     0.00000001    -0.03000000    -0.03000000     0.18550368     0.19015034     0.19603405     0.29522352
     0.00000000    -0.02500000    -0.02500000     0.18706747     0.19025401     0.19757793     0.29489829
     0.00000000    -0.02000000    -0.02000000     0.18832287     0.19033831     0.19894415     0.29462940
     0.00000000    -0.01500000    -0.01500000     0.18928114     0.19040361     0.20007883     0.29442581
     0.00000000    -0.01000000    -0.01000000     0.18995483     0.19045010     0.20093104     0.29429266
     0.00000000    -0.00500000    -0.00500000     0.19035466     0.19047792     0.20146009     0.29422743
     0.00000000     0.00500000     0.00500000     0.19035466     0.19047792     0.20146009     0.29422743
     0.00000000     0.01000000     0.01000000     0.18995483     0.19045010     0.20093104     0.29429266
     0.00000000     0.01500000     0.01500000     0.18928114     0.19040361     0.20007883     0.29442581
     0.00000000     0.02000000     0.02000000     0.18832287     0.19033831     0.19894415     0.29462940
     0.00000000     0.02500000     0.02500000     0.18706747     0.19025401     0.19757793     0.29489829
    -0.00000001     0.03000000     0.03000000     0.18550368     0.19015034     0.19603405     0.29522352
    -0.03000000    -0.03000000    -0.03000000     0.18885511     0.18885511     0.18904370     0.29355944
    -0.02500000    -0.02500000    -0.02500000     0.18934266     0.18934266     0.19261423     0.29386534
    -0.02000000    -0.02000000    -0.02000000     0.18974874     0.18974874     0.19570084     0.29406699
    -0.01500000    -0.01500000    -0.01500000     0.19006908     0.19006908     0.19822085     0.29417510
    -0.01000000    -0.01000000    -0.01000000     0.19030057     0.19030057     0.20009364     0.29421340
    -0.00500000    -0.00500000    -0.00500000     0.19044040     0.19044040     0.20124867     0.29421483
     0.00500000     0.00500000     0.00500000     0.19044040     0.19044040     0.20124867     0.29421483
     0.01000000     0.01000000     0.01000000     0.19030057     0.19030057     0.20009364     0.29421340
     0.01500000     0.01500000     0.01500000     0.19006908     0.19006908     0.19822085     0.29417510
     0.02000000     0.02000000     0.02000000     0.18974874     0.18974874     0.19570084     0.29406699
     0.02500000     0.02500000     0.02500000     0.18934266     0.18934266     0.19261423     0.29386534
     0.03000000     0.03000000     0.03000000     0.18885511     0.18885511     0.18904370     0.29355944
     0.00000000     0.51677758     0.00000000    -0.04450038     0.09600066     0.10107795     0.22608776
    -0.02999998     0.51677760    -0.00000001    -0.04503075     0.09490245     0.10053972     0.22820419
    -0.02500000     0.51677758     0.00000000    -0.04493108     0.09523778     0.10074030     0.22755854
    -0.02000001     0.51677757     0.00000001    -0.04483594     0.09551168     0.10090038     0.22702784
    -0.01500002     0.51677756     0.00000002    -0.04474539     0.09572431     0.10101680     0.22661404
    -0.00999997     0.51677761    -0.00000002    -0.04465928     0.09587612     0.10108673     0.22631876
    -0.00499999     0.51677760    -0.00000001    -0.04457766     0.09596788     0.10110772     0.22614306
